tweets,Sentiment
does anyone know if wine stores are considered essential in ny...seriously we cant buy wine in grocery store?#coronavirus #essentialworkers #stayathome #wine,1
i'd like to know how disabled people who have to use grocery pick up or delivery are going to eat when half the things we order and wait to get are later out of stock because in person shoppers have grabbed them up before the employee can fill our order. #coronavirus #disability,3
"fineos announces the launch of covid-19 paid leave calculator: by answering a few questions, the consumer can learn the amount of paid leave that might apply to a covid-19 leave reason",1
sc president carol presented a webinar to on practical advice for food service during covid 19 check it out on orca s learning on demand platform,1
lets all fight #covid19 poster drawn and placed inside an elevator by kids with a free hand #sanitizer. #thankyou #coronavirus,3
". hey  it's funny how       don't understand that if social distancing works in a grocery store line, it can work in a voting line. by their logic covid 19 is more dangerous when voting than buying milk.",1
distributed ag moves forward vertical farming venture infarm s emmanuel evita shares with afn how covid 19 is disrupting and driving its expansion and demand for hyper local fresh food,3
amazon is going to become a #coronavirus refugee supermarket.,3
. is putting a temporary hold on some of its store remodeling and growth initiatives. #retail #target #coronavirus,3
"we are locally owned and operated, and the health and safety of our employees, customers and the public is our priority. as such, we have closed our retail store for the time being. our online store will remain open. click for more: #vancouver #yvr",3
?online shopping timed right at swansons supervalue stores in aberdeen and hoquiam #coronavirus #covid19 #virus #flu #pandemic #epidemic #who #cdc #lockdownusa #seattle #graysharbor,2
"i wish included in the bailout was a huge cash bonus for all medical workers, grocery store employees, first responders, sanitation workers &; everyone who is the backbone of keeping our country running and safe right now #coronavirus #gopbailoutscam",4
this website is tracking the efforts of companies and individuals now and going forward. did they help during #coronaviruspandemic or not? make informed consumer decisions. reward heroes. don't support zeroes. find out here. #coronavirus #help #compassion,4
         i can't help wonder whether the manufacturers of #supermarket carrier bags could diversify and make #ppe supplies? #covid__19 #cornoravirusuk,3
advice talk to your neighbours family to exchange phone numbers create contact list with phone numbers of neighbours schools employer chemist gp set up online shopping accounts if poss adequate supplies of regular meds but not over order,3
in thanet? if you need to self-isolate but still want to be near your family we have serviced accommodation in broadstairs available check our website for availability then call us for prices 0800 246 1988 #thanet #broadstairs #coronavirus #coronavirus #covid19 #covid2019,2
#saudiarabia to slash government spending by 5% in response to #wuhancoronavirus #coronavirus          ,1
 i may not be able to read but even us very slow old idiots know dont panic buy your wasting the food and money dont people realise they be buy the product after someone with covid 19 has.handled it so they putting there selves and family at b,2
"3/9/2020: bossert, publishes an op-ed saying it is now or never to act. he advocates for social distancing and school closures to slow the spread of the contagion. trump says that developments are good for the consumer and compares covid-19 favorably to the common flu.",2
the consumer affairs agency has already requested to 30 businesses dealing with totally 46 products of health foods and spatial sanitizing products that the representation about preventive effects to the new #coronavirus should be removed.,2
"are you interested in finding out what will happen to property prices during the covid-19 restrictions? nerida conisbee, chief economist for rea group, presents the latest update for smartline.",3
"scammers are taking advantage of fears surrounding the #coronavirus. here are some tips from the ftc to help you keep the scammers at bay and avoid #covid19 scams:  sd district attorney (sddistatty) march 19, 2020",0
this current way of life has us celebrating small wins like finding chicken or toilet paper in the grocery store #quarentinelife #covid_19,4
"? in response to #covid-19 the bcla has issued two fact sheets, one for eye care practitioners (ecps) and the other for consumers. link symbol access them here: via ",3
"at this point i'm pretty sure it's not covid-19, but a case was confirmed at castle towers, which is a shopping centre down the road from my house and i'm there nearly every day. i also still had to travel out to uni on monday before it changed to online. so im being careful",4
